time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
3.5260000000000002,-0.2023,-0.4465,1.4175,-0.18468438993828482,-0.4692240296803653,1.43581751435859,-0.1713130921803653,-0.4853607216752283,1.4533509081139413,-0.1653235645869007,-0.5066796189399615,1.4710722149017195,-0.16142330662278825,-0.5148995077054794,1.4926572700395977,-0.1985161686866795,-0.5239842702090468,1.4634073558789955,-0.1984816099680722,-0.5486165542950914,1.4657161012414384,-0.1974247123822774,-0.5636312027325914,1.45923801369863,-0.1985191647046233,-0.580852592572774,1.4467927990220997,-0.21530202112763985,-0.5266907195348174,1.448176645775364,-0.22489150814248,-0.5531047285245434,1.4531942790828338,-0.2335881818100742,-0.576406223244863,1.4546577293361158,-0.23788405349243721,-0.592970161333476,1.4410574103925873,-0.22835295399008276,-0.525305583797089,1.4311290249759203,-0.23966668416898546,-0.548705459385702,1.431513839094606,-0.24699424731110875,-0.574546741224315,1.427898551209332,-0.2590989262271689,-0.597702476187928,1.4246450150720604,-0.2348120203026898,-0.517760635166952,1.412255157052654,-0.24441321268996147,-0.540390464469178,1.4090788206335616,-0.24981001645440926,-0.5661003395672802,1.4032101092055507,-0.25210357270262557,-0.5863793399061786,1.4026138319599029
3.528,-0.2023,-0.4465,1.4175,-0.18468634083369007,-0.469228488869863,1.4358155634631848,-0.171317551369863,-0.4853635086686644,1.4533456128264126,-0.1653315075181935,-0.5066829633320847,1.4710665015651756,-0.16143445459653255,-0.5149053603916952,1.4926447285691353,-0.19852522641534676,-0.5239878933005137,1.4633950931078767,-0.198492409567637,-0.5486176690924658,1.4657031417219606,-0.19743725385273975,-0.5636323175299658,1.4592212917380136,-0.19852982495451627,-0.5808559369648972,1.446778376331068,-0.2153113575556507,-0.5266884899400684,1.4481620140598246,-0.22490652306961684,-0.5530991545376712,1.4531754668771404,-0.23360434637200342,-0.5764045510488014,1.4546332037938785,-0.2378985458583048,-0.5929668169413528,1.4410317700529753,-0.2283615936697346,-0.5253005672089042,1.4311135571623501,-0.23967337295323202,-0.5486987706014554,1.4314937727418664,-0.2469963375561858,-0.5745383802440068,1.4278751404644692,-0.2590948850866866,-0.5976924430115582,1.4246243913206336,-0.23481815168824915,-0.5177539463827054,1.4122417794841609,-0.24441655708208476,-0.5403804312928082,1.4090612625749144,-0.24981043450342466,-0.5660900276915668,1.4031939446436215,-0.2521051055490154,-0.5863708395761986,1.40259738869863
3.5300000000000002,-0.2023,-0.4465,1.4175,-0.18468829172909532,-0.4692329480593607,1.4358136125677796,-0.17132201055936075,-0.4853662956621005,1.4533403175388842,-0.1653394504494863,-0.5066863077242081,1.4710607882286315,-0.16144560257027685,-0.514911213077911,1.492632187098673,-0.198534284144014,-0.5239915163919806,1.463382830336758,-0.19850320916720177,-0.5486187838898402,1.4656901822024828,-0.19744979532320206,-0.5636334323273402,1.4592045697773972,-0.19854048520440926,-0.5808592813570206,1.4467639536400363,-0.21532069398366155,-0.5266862603453196,1.4481473823442852,-0.22492153799675368,-0.553093580550799,1.453156654671447,-0.23362051093393266,-0.5764028788527398,1.454608678251641,-0.23791303822417237,-0.5929634725492294,1.4410061297133634,-0.22837023334938641,-0.5252955506207192,1.43109808934878,-0.2396800617374786,-0.548692081817209,1.4314737063891267,-0.24699842780126285,-0.5745300192636986,1.427851729719606,-0.2590908439462043,-0.5976824098351884,1.4246037675692067,-0.2348242830738085,-0.517747257598459,1.412228401915668,-0.24441990147420806,-0.5403703981164384,1.4090437045162671,-0.24981085255244007,-0.5660797158158534,1.4031777800816922,-0.25210663839540526,-0.5863623392462186,1.4025809454373572
3.532,-0.2023,-0.4465,1.4175,-0.18469024262450057,-0.46923740724885843,1.4358116616723744,-0.17132646974885846,-0.4853690826555365,1.4533350222513555,-0.1653473933807791,-0.5066896521163313,1.4710550748920876,-0.16145675054402112,-0.5149170657641268,1.4926196456282106,-0.19854334187268122,-0.5239951394834474,1.4633705675656392,-0.19851400876676656,-0.5486198986872146,1.465677222683005,-0.1974623367936644,-0.5636345471247146,1.4591878478167808,-0.19855114545430225,-0.5808626257491438,1.4467495309490046,-0.21533003041167237,-0.5266840307505708,1.4481327506287458,-0.22493655292389053,-0.553088006563927,1.4531378424657535,-0.23363667549586187,-0.576401206656678,1.4545841527094034,-0.23792753059003996,-0.5929601281571062,1.4409804893737517,-0.22837887302903825,-0.5252905340325342,1.4310826215352097,-0.23968675052172517,-0.5486853930329624,1.4314536400363869,-0.2470005180463399,-0.5745216582833904,1.4278283189747432,-0.259086802805722,-0.5976723766588184,1.4245831438177796,-0.23483041445936786,-0.5177405688142124,1.4122150243471747,-0.24442324586633135,-0.5403603649400684,1.40902614645762,-0.2498112706014555,-0.5660694039401398,1.403161615519763,-0.2521081712417951,-0.5863538389162386,1.4025645021760844
3.5340000000000003,-0.2023,-0.4465,1.4175,-0.18469219351990582,-0.4692418664383562,1.4358097107769692,-0.17133092893835616,-0.4853718696489726,1.453329726963827,-0.16535533631207192,-0.5066929965084547,1.4710493615555438,-0.1614678985177654,-0.5149229184503424,1.4926071041577482,-0.19855239960134846,-0.5239987625749144,1.4633583047945204,-0.19852480836633135,-0.548621013484589,1.4656642631635273,-0.1974748782641267,-0.563635661922089,1.4591711258561644,-0.1985618057041952,-0.5808659701412672,1.446735108257973,-0.21533936683968322,-0.526681801155822,1.4481181189132064,-0.22495156785102738,-0.5530824325770548,1.4531190302600598,-0.2336528400577911,-0.5763995344606164,1.4545596271671661,-0.23794202295590755,-0.5929567837649828,1.4409548490341397,-0.22838751270869007,-0.5252855174443494,1.4310671537216395,-0.23969343930597176,-0.5486787042487158,1.4314335736836472,-0.24700260829141696,-0.5745132973030822,1.42780490822988,-0.2590827616652397,-0.5976623434824486,1.4245625200663528,-0.23483654584492725,-0.5177338800299658,1.4122016467786815,-0.24442659025845462,-0.5403503317636986,1.4090085883989727,-0.2498116886504709,-0.5660590920644264,1.4031454509578338,-0.2521097040881849,-0.5863453385862586,1.4025480589148116
3.536,-0.2023,-0.4465,1.4175,-0.18469414441531107,-0.4692463256278539,1.435807759881564,-0.1713353881278539,-0.4853746566424087,1.4533244316762985,-0.16536327924336475,-0.5066963409005779,1.4710436482189997,-0.1614790464915097,-0.5149287711365582,1.4925945626872859,-0.1985614573300157,-0.5240023856663812,1.463346042023402,-0.19853560796589612,-0.5486221282819634,1.4656513036440497,-0.19748741973458905,-0.5636367767194634,1.459154403895548,-0.1985724659540882,-0.5808693145333904,1.4467206855669414,-0.21534870326769406,-0.526679571561073,1.448103487197667,-0.2249665827781642,-0.5530768585901826,1.4531002180543664,-0.23366900461972032,-0.5763978622645548,1.4545351016249286,-0.23795651532177511,-0.5929534393728596,1.4409292086945278,-0.2283961523883419,-0.5252805008561644,1.4310516859080693,-0.23970012809021832,-0.5486720154644692,1.4314135073309076,-0.247004698536494,-0.574504936322774,1.4277814974850171,-0.2590787205247574,-0.5976523103060788,1.4245418963149257,-0.2348426772304866,-0.5177271912457192,1.4121882692101884,-0.2444299346505779,-0.5403402985873288,1.4089910303403252,-0.2498121066994863,-0.5660487801887129,1.4031292863959046,-0.25211123693457477,-0.5863368382562786,1.4025316156535388
3.5380000000000003,-0.2023,-0.4465,1.4175,-0.18469609531071632,-0.4692507848173516,1.4358058089861587,-0.1713398473173516,-0.48537744363584473,1.4533191363887699,-0.16537122217465755,-0.5066996852927012,1.4710379348824558,-0.161490194465254,-0.514934623822774,1.4925820212168237,-0.19857051505868295,-0.5240060087578482,1.4633337792522831,-0.1985464075654609,-0.5486232430793379,1.465638344124572,-0.19749996120505137,-0.5636378915168379,1.4591376819349315,-0.19858312620398116,-0.5808726589255137,1.4467062628759098,-0.2153580396957049,-0.5266773419663242,1.4480888554821276,-0.22498159770530105,-0.5530712846033106,1.453081405848673,-0.23368516918164955,-0.5763961900684932,1.4545105760826913,-0.2379710076876427,-0.5929500949807364,1.440903568354916,-0.22840479206799372,-0.5252754842679794,1.431036218094499,-0.2397068168744649,-0.5486653266802226,1.431393440978168,-0.24700678878157106,-0.5744965753424658,1.427758086740154,-0.2590746793842751,-0.597642277129709,1.4245212725634988,-0.23484880861604596,-0.5177205024614726,1.4121748916416952,-0.2444332790427012,-0.540330265410959,1.408973472281678,-0.2498125247485017,-0.5660384683129994,1.4031131218339754,-0.2521127697809646,-0.5863283379262986,1.402515172392266
3.54,-0.2023,-0.4465,1.4175,-0.1846980462061216,-0.4692552440068493,1.4358038580907535,-0.17134430650684931,-0.4853802306292808,1.4533138411012414,-0.16537916510595035,-0.5067030296848245,1.471032221545912,-0.1615013424389983,-0.5149404765089898,1.4925694797463613,-0.19857957278735017,-0.524009631849315,1.4633215164811644,-0.1985572071650257,-0.5486243578767124,1.4656253846050942,-0.1975125026755137,-0.5636390063142124,1.4591209599743151,-0.19859378645387415,-0.580876003317637,1.446691840184878,-0.21536737612371576,-0.5266751123715754,1.4480742237665882,-0.2249966126324379,-0.5530657106164384,1.4530625936429795,-0.23370133374357877,-0.5763945178724316,1.4544860505404538,-0.23798550005351027,-0.592946750588613,1.4408779280153041,-0.22841343174764556,-0.5252704676797946,1.431020750280929,-0.23971350565871147,-0.548658637895976,1.431373374625428,-0.24700887902664811,-0.5744882143621576,1.4277346759952911,-0.2590706382437928,-0.597632243953339,1.424500648812072,-0.2348549400016053,-0.517713813677226,1.412161514073202,-0.2444366234348245,-0.540320232234589,1.4089559142230308,-0.24981294279751712,-0.566028156437286,1.4030969572720462,-0.25211430262735446,-0.5863198375963184,1.4024987291309932
3.5420000000000003,-0.2023,-0.4465,1.4175,-0.18469999710152685,-0.469259703196347,1.435801907195348,-0.17134876569634705,-0.4853830176227169,1.453308545813713,-0.16538710803724316,-0.5067063740769477,1.4710265082093679,-0.1615124904127426,-0.5149463291952054,1.492556938275899,-0.1985886305160174,-0.524013254940782,1.4633092537100456,-0.19856800676459047,-0.5486254726740868,1.4656124250856164,-0.19752504414597605,-0.5636401211115868,1.4591042380136987,-0.19860444670376712,-0.5808793477097602,1.4466774174938464,-0.2153767125517266,-0.5266728827768264,1.4480595920510488,-0.22501162755957474,-0.5530601366295662,1.4530437814372859,-0.233717498305508,-0.5763928456763698,1.4544615249982162,-0.23799999241937786,-0.5929434061964898,1.4408522876756922,-0.22842207142729737,-0.5252654510916096,1.4310052824673587,-0.23972019444295806,-0.5486519491117294,1.4313533082726884,-0.24701096927172517,-0.5744798533818494,1.427711265250428,-0.2590665971033105,-0.5976222107769692,1.4244800250606449,-0.23486107138716467,-0.5177071248929794,1.4121481365047088,-0.24443996782694777,-0.5403101990582192,1.4089383561643836,-0.24981336084653255,-0.5660178445615724,1.403080792710117,-0.2521158354737443,-0.5863113372663384,1.4024822858697203
3.544,-0.2023,-0.4465,1.4175,-0.1847019479969321,-0.46926416238584473,1.4357999562999428,-0.17135322488584476,-0.485385804616153,1.4533032505261843,-0.16539505096853596,-0.5067097184690711,1.471020794872824,-0.16152363838648687,-0.5149521818814212,1.4925443968054366,-0.19859768824468466,-0.5240168780322488,1.4632969909389268,-0.19857880636415526,-0.5486265874714612,1.4655994655661386,-0.19753758561643836,-0.5636412359089612,1.459087516053082,-0.1986151069536601,-0.5808826921018836,1.4466629948028147,-0.21538604897973745,-0.5266706531820776,1.4480449603355094,-0.2250266424867116,-0.553054562642694,1.4530249692315924,-0.23373366286743721,-0.5763911734803082,1.454436999455979,-0.23801448478524545,-0.5929400618043664,1.4408266473360805,-0.2284307111069492,-0.5252604345034246,1.4309898146537885,-0.23972688322720462,-0.5486452603274828,1.4313332419199487,-0.24701305951680225,-0.574471492401541,1.4276878545055651,-0.2590625559628282,-0.5976121776005994,1.424459401309218,-0.23486720277272405,-0.5177004361087328,1.4121347589362157,-0.24444331221907106,-0.5403001658818494,1.4089207981057363,-0.24981377889554796,-0.566007532685859,1.4030646281481878,-0.2521173683201341,-0.5863028369363584,1.4024658426084475
3.5460000000000003,-0.2023,-0.4465,1.4175,-0.18470389889233735,-0.4692686215753425,1.4357980054045376,-0.17135768407534246,-0.485388591609589,1.4532979552386558,-0.16540299389982877,-0.5067130628611943,1.47101508153628,-0.16153478636023116,-0.514958034567637,1.4925318553349742,-0.1986067459733519,-0.5240205011237158,1.4632847281678083,-0.19858960596372005,-0.5486277022688356,1.4655865060466609,-0.1975501270869007,-0.5636423507063356,1.4590707940924657,-0.1986257672035531,-0.5808860364940068,1.446648572111783,-0.2153953854077483,-0.5266684235873288,1.4480303286199703,-0.22504165741384843,-0.553048988655822,1.453006157025899,-0.23374982742936645,-0.5763895012842466,1.4544124739137414,-0.238028977151113,-0.5929367174122432,1.4408010069964685,-0.22843935078660105,-0.5252554179152398,1.4309743468402183,-0.2397335720114512,-0.5486385715432364,1.4313131755672088,-0.2470151497618793,-0.5744631314212328,1.427664443760702,-0.2590585148223459,-0.5976021444242294,1.4244387775577911,-0.2348733341582834,-0.5176937473244864,1.4121213813677227,-0.24444665661119436,-0.5402901327054794,1.4089032400470891,-0.24981419694456336,-0.5659972208101456,1.4030484635862586,-0.25211890116652397,-0.5862943366063784,1.4024493993471747
3.548,-0.2023,-0.4465,1.4175,-0.1847058497877426,-0.4692730807648402,1.4357960545091324,-0.1713621432648402,-0.4853913786030251,1.4532926599511273,-0.1654109368311216,-0.5067164072533177,1.471009368199736,-0.16154593433397546,-0.5149638872538528,1.4925193138645119,-0.19861580370201912,-0.5240241242151826,1.4632724653966895,-0.19860040556328482,-0.54862881706621,1.4655735465271833,-0.197562668557363,-0.56364346550371,1.4590540721318492,-0.19863642745344606,-0.5808893808861302,1.4466341494207513,-0.21540472183575915,-0.52666619399258,1.4480156969044309,-0.22505667234098528,-0.5530434146689498,1.4529873448202055,-0.23376599199129566,-0.576387829088185,1.4543879483715039,-0.2380434695169806,-0.5929333730201198,1.4407753666568566,-0.22844799046625286,-0.5252504013270548,1.430958879026648,-0.23974026079569777,-0.5486318827589898,1.4312931092144692,-0.24701724000695635,-0.5744547704409246,1.4276410330158391,-0.2590544736818636,-0.5975921112478596,1.424418153806364,-0.23487946554384276,-0.5176870585402398,1.4121080037992295,-0.24445000100331765,-0.5402800995291096,1.4088856819884417,-0.24981461499357877,-0.565986908934432,1.4030322990243294,-0.2521204340129138,-0.5862858362763984,1.402432956085902
3.5500000000000003,-0.2023,-0.4465,1.4175,-0.18470780068314785,-0.4692775399543379,1.4357941036137272,-0.1713666024543379,-0.4853941655964612,1.4532873646635986,-0.1654188797624144,-0.5067197516454409,1.4710036548631922,-0.16155708230771976,-0.5149697399400684,1.4925067723940497,-0.19862486143068636,-0.5240277473066496,1.4632602026255708,-0.1986112051628496,-0.5486299318635844,1.4655605870077055,-0.19757521002782535,-0.5636445803010844,1.4590373501712328,-0.19864708770333905,-0.5808927252782534,1.4466197267297196,-0.21541405826377,-0.526663964397831,1.4480010651888915,-0.22507168726812213,-0.5530378406820776,1.4529685326145119,-0.2337821565532249,-0.5763861568921232,1.4543634228292666,-0.23805796188284817,-0.5929300286279966,1.4407497263172448,-0.2284566301459047,-0.5252453847388698,1.4309434112130779,-0.23974694957994436,-0.5486251939747432,1.4312730428617295,-0.2470193302520334,-0.5744464094606164,1.427617622270976,-0.25905043254138127,-0.5975820780714898,1.4243975300549372,-0.2348855969294021,-0.5176803697559932,1.4120946262307363,-0.24445334539544092,-0.5402700663527398,1.4088681239297944,-0.2498150330425942,-0.5659765970587186,1.4030161344624001,-0.25212196685930366,-0.5862773359464184,1.4024165128246289
3.552,-0.2023,-0.4465,1.4175,-0.1847097515785531,-0.4692819991438356,1.435792152718322,-0.17137106164383561,-0.4853969525898973,1.4532820693760702,-0.1654268226937072,-0.5067230960375643,1.470997941526648,-0.16156823028146405,-0.5149755926262842,1.4924942309235874,-0.1986339191593536,-0.5240313703981164,1.463247939854452,-0.1986220047624144,-0.548631046660959,1.4655476274882278,-0.19758775149828767,-0.563645695098459,1.4590206282106164,-0.19865774795323202,-0.5808960696703768,1.446605304038688,-0.21542339469178082,-0.5266617348030822,1.447986433473352,-0.22508670219525895,-0.5530322666952054,1.4529497204088184,-0.2337983211151541,-0.5763844846960616,1.454338897287029,-0.23807245424871576,-0.5929266842358732,1.440724085977633,-0.2284652698255565,-0.525240368150685,1.4309279433995077,-0.23975363836419092,-0.5486185051904966,1.4312529765089896,-0.24702142049711046,-0.5744380484803082,1.427594211526113,-0.25904639140089897,-0.5975720448951198,1.4243769063035103,-0.23489172831496147,-0.5176736809717466,1.4120812486622432,-0.2444566897875642,-0.5402600331763698,1.4088505658711472,-0.2498154510916096,-0.5659662851830052,1.402999969900471,-0.2521234997056935,-0.5862688356164384,1.402400069563356
